,original,normalized
797,"Dạ chùi ui mua dùm cái đi, chứ hỏi không lẽ giờ t bảo dạ anh mua đi em thích lắm hihi","Dạ trời ơi mua giùm cái đi, chứ hỏi không lẽ giờ tôi bảo dạ anh mua đi em thích lắm hihi"
798,"Báo ngta không, đi thì đi 1 mình","Báo người ta không, đi thì đi 1 mình"
799,"Èo chuẩn cmnl, nó éo nể mình mà mình ngại éo dám đòi","Èo chuẩn cmnl, nó đéo nể mình mà mình ngại đéo dám đòi"
800,Cháu bé có làm sao k nữa,Cháu bé có làm sao không nữa
801,bic ăn chân gà lun rùi,biết ăn chân gà luôn rồi
802,Gắp cả r ko ăn để riêng ở bát mình cũng đc,Gắp cả rồi không ăn để riêng ở bát mình cũng được
803,đừng hỏi tớ ôn j chưa nx,đừng hỏi tớ ôn gì chưa nữa
804,nta như rứa bạn mình ngày mô cx xin 200k :)),người ta như rứa bạn mình ngày mô cũng xin 200k :))
805,"Phải kao, kao tát cho k trượt phát nào...","Phải tao, tao tát cho không trượt phát nào..."
806,eiu ủng hộ ng ta đi nèo,eiu ủng hộ người ta đi nào
807,Mà là phẫu thuật hết mí nà xinh,Mà là phẫu thuật hết mí là xinh
808,"sang năm dô sg mang theo gì nào, con bạch tuột với con dzịt mặt ngu :vv","sang năm vô sg mang theo gì nào, con bạch tuột với con vịt mặt ngu :vv"
809,"Hay vãi đái , giống mk người ta mua mk cái gì hay làm gì xong mk cũng suy diễn đủ kiểu , xong thắc mắc , nghĩ ra toàn thứ ngớ ngẩn không","Hay vãi đái , giống mình người ta mua mình cái gì hay làm gì xong mình cũng suy diễn đủ kiểu , xong thắc mắc , nghĩ ra toàn thứ ngớ ngẩn không"
810,Thế mà cữ ngỡ em nó có ny rồi thật,Thế mà cữ ngỡ em nó có người yêu rồi thật
811,"từng đi xem phim một mình, hưởng thụ thật, hôm đó đi buổi trưa còn chả có ai, mình như đại gia bao cả rạp để xem zậy","từng đi xem phim một mình, hưởng thụ thật, hôm đó đi buổi trưa còn chả có ai, mình như đại gia bao cả rạp để xem vậy"
812,V mà k thèm tự giác trả :)),Vậy mà không thèm tự giác trả :))
813,"Chúc mừng e Oanh nhé, chúc e có thật nhiều sk để vượt qua những chặng đường tiếp theo","Chúc mừng em Oanh nhé, chúc em có thật nhiều sức khỏe để vượt qua những chặng đường tiếp theo"
814,Cho chúng nó quỳ xuống xl cũng ko tha luôn con người mà cư xử ko bằng con vật,Cho chúng nó quỳ xuống xin lỗi cũng không tha luôn con người mà cư xử không bằng con vật
815,Quan trọng là đánh ko khóc bảo lì đánh típ,Quan trọng là đánh không khóc bảo lì đánh tiếp
816,học kì sinh tử coi xong chữa đc bệnh luôn,học kì sinh tử coi xong chữa được bệnh luôn
817,"iêm thề, iêm hứa, iêm đảm bảo","em thề, em hứa, em đảm bảo"
818,rồi riết t tưởng có nhiều người thiệc luônn áaa,rồi riết tôi tưởng có nhiều người thiệt luôn á
819,nhìn tui z chứ dại lắm,nhìn tui vậy chứ dại lắm
820,"vừa Yên vừa chạy job nào cả nhà ơi, ngày nào hõng phải là ngày của deadline =)))","vừa Yên vừa chạy job nào cả nhà ơi, ngày nào không phải là ngày của deadline =)))"
821,"K ăn dc thịt mỡ thì ăn những món khác,lại có động tác ""bới"" nữa cơ,con tao ở nhà 4t ăn bới kiểu đó tao còn chửi cho chứ con gái con lứa tới nhà bạn trai ăn mà vậy,k biết nhà m thì còn ăn kiểu j","Không ăn được thịt mỡ thì ăn những món khác,lại có động tác ""bới"" nữa cơ,con tao ở nhà 4t ăn bới kiểu đó tao còn chửi cho chứ con gái con lứa tới nhà bạn trai ăn mà vậy,không biết nhà mày thì còn ăn kiểu gì"
822,"Thật ra coi vài đoạn cut thì thấy cũng đáng iu hài hước, thích hợp giải trí","Thật ra coi vài đoạn cut thì thấy cũng đáng yêu hài hước, thích hợp giải trí"
823,T ghét nhất ai ăn cùng t mà bới thức ăn,Tôi ghét nhất ai ăn cùng tôi mà bới thức ăn
824,ngừi iu bọn mình đang học lớp 5 hẻ,người yêu bọn mình đang học lớp 5 hả
825,Lương 5 chẹo nằm lướt tóp tóp xem các con khứa nổ,Lương 5 triệu nằm lướt tóp tóp xem các con khứa nổ
826,"Thằng điên, gặp t, t chạy liền ngay và lập tức","Thằng điên, gặp tôi, tôi chạy liền ngay và lập tức"
827,ăn với ngiu mình như người khuyết tật  :)))),ăn với người yêu mình như người khuyết tật  :))))
828,"nghĩ mằ mắc mệt cí nư thiệt á tr, thồi khỏi iu đương j cho lẹ","nghĩ mà mắc mệt cái nư thiệt á trời, thồi khỏi yêu đương gì cho lẹ"
829,"đi học quân sự, cặp toai thành bãi rác lúc nào kh hay","đi học quân sự, cặp tôi thành bãi rác lúc nào không hay"
830,giống mua tàu cũ ng ta xài rồi,giống mua tàu cũ người ta xài rồi
831,cô gái ấy khum bíc tôi zỗi ạ,cô gái ấy không biết tôi dỗi ạ
832,"biết nhau từ c1 nma c2 mới bđ chơi thân thân chút, đến tầm hết c3 tụi t vẫn còn chơi với nhau, nhỏ này cũm hay cmt kể với bb là nhỏ có đứa bạn rất thân là t (này t tình cờ đọc đc lúc lướt nf)","biết nhau từ c1 nhưng mà c2 mới bắt đầu chơi thân thân chút, đến tầm hết c3 tụi tôi vẫn còn chơi với nhau, nhỏ này cũng hay cmt kể với bạn bè là nhỏ có đứa bạn rất thân là tôi (này tôi tình cờ đọc được lúc lướt nf)"
833,"Thời gian đầu thì vui ,cứ tưởng tìm dc người bạn thật sự, nhưng ko","Thời gian đầu thì vui ,cứ tưởng tìm được người bạn thật sự, nhưng không"
834,Các bạn yên tâm là đánh giá các bạn 1 thì ngta đánh giá bố mẹ các bạn 10 đấy,Các bạn yên tâm là đánh giá các bạn 1 thì người ta đánh giá bố mẹ các bạn 10 đấy
835,"Trường mh lạnh bật sưởi, nóng bật điều hoà, hè đi chọn áo né mấy cái đẹp đẹp mà cộc tay ra vì ko trụ nổi trên trường","Trường mình lạnh bật sưởi, nóng bật điều hoà, hè đi chọn áo né mấy cái đẹp đẹp mà cộc tay ra vì không trụ nổi trên trường"
836,Đáng yêu thế điên àaa,Đáng yêu thế điên à
837,thay vì cái oto thì mình nghĩ tiền vẫn là phần thưởng ý nghĩa nhất,thay vì cái ô tô thì mình nghĩ tiền vẫn là phần thưởng ý nghĩa nhất
838,một trút content thậc thú dị,một chút content thật thú vị
839,"đủ kiến thức 900 toeic rùi nè, đi thi đi","đủ kiến thức 900 toeic rồi nè, đi thi đi"
840,Chúc mừng em và gđ có người con xứng đáng nhận được thành qủa,Chúc mừng em và gia đình có người con xứng đáng nhận được thành qủa
841,T đã sợ nỗi niềm nay nên quay xe ko hc luật,Tôi đã sợ nỗi niềm nay nên quay xe không học luật
842,qtam làm đ j nữa,quan tâm làm đéo gì nữa
843,2$ nhma 2$ này lạ lắm à nha =)))),2$ nhưng mà 2$ này lạ lắm à nha =))))
844,"Mai lại có gỏi gà dưa hấu , sầu riêng thì t.o.i :))","Mai lại có gỏi gà dưa hấu , sầu riêng thì toi :))"
845,chuyện ngta nmà mình bàn dùm cho nó xôm :)),chuyện người ta nhưng mà mình bàn giùm cho nó xôm :))
846,c có như này khong,cậu có như này không
847,Con c mà bới đến lần 2  c còn tẩn vao tay cho ý chứ nói gì đến lần 3,Con chị mà bới đến lần 2  chị còn tẩn vao tay cho ý chứ nói gì đến lần 3
848,"do ồn quá chứ sao, bth mà ta","do ồn quá chứ sao, bình thường mà ta"
849,Má a Quyết làm e đc gặp chú công an nữa,Má anh Quyết làm em được gặp chú công an nữa
850,em đ thèm khóc :)))),em đéo thèm khóc :))))
851,ổng chưa khỏ dô đầu là may,ổng chưa khỏ vô đầu là may
852,ban so no a` =)),bạn sợ nó à =))
853,Chơi là ko có khóc nha ad,Chơi là không có khóc nha ad
854,"""Ủa sao con nằm trong này hk đi chơi bao h đi lấy ck z con"" :)))","""Ủa sao con nằm trong này không đi chơi bao giờ đi lấy chồng vậy con"" :)))"
855,"em đau lưng quá anh ơi, anh để ví ở đâu r ý nhể","em đau lưng quá anh ơi, anh để ví ở đâu rồi ý nhỉ"
856,"Khổ thân mấy con gà,mai m làm con ăn đã","Khổ thân mấy con gà,mai mình làm con ăn đã"
857,Khi đàn ông họ k hiểu thì bao vất vả mệt nhọc của bn họ k bjo thấy đc cả,Khi đàn ông họ không hiểu thì bao vất vả mệt nhọc của bạn họ không bao giờ thấy được cả
858,ST là ở đẳng cấp khác người đầu tiên có danh phận ở VN đó tr đất ơiiii,ST là ở đẳng cấp khác người đầu tiên có danh phận ở VN đó trời đất ơiiii
859,"Thề, mk ghét ai ăn mà bới bới vchhh luôn","Thề, mình ghét ai ăn mà bới bới vchhh luôn"
860,"nói thế chứ chắc t sẽ là cái con ăn nh nhất cho mà xem ==""","nói thế chứ chắc tôi sẽ là cái con ăn nhiều nhất cho mà xem =="""
861,Hk bằng đi ra trg còn có công ăn việc làm,Không bằng đi ra trường còn có công ăn việc làm
862,sau ko đc đòi nữa biết chưa,sau không được đòi nữa biết chưa
863,mốt hai đứa cãi nhau phải đi mua vé số thui,mốt hai đứa cãi nhau phải đi mua vé số thôi
864,có phải m kh z,có phải mình không vậy
865,cứ ép ăn mãi thoai,cứ ép ăn mãi thôi
866,Theo kịch bản thì e 6 năm nữa nhé ,Theo kịch bản thì em 6 năm nữa nhé
867,cảnh này ai cũng trải qua hoi  nên lên cấp 3 là mình dzông luôn,cảnh này ai cũng trải qua thôi nên lên cấp 3 là mình vong luôn
868,kh có tưởng tượng mma khoc thiệt,không có tưởng tượng nhưn mà khóc thiệt
869,", bữa chạy xe về khuya lúc 5h sáng, thấy mấy cô chú chạy tập thể dục, dui dẻ có chú kia chạy 1 mình , nhìn từ xa có gì bé bé xinh xinh lon ton chạy theo, vội kêu đứa em "" ê chú đó đi tập thể dục v bé chó kìa cưng ghê, thương quá "" , lại gần ổng chạy 1m thiệt, chân chạm đất hửn hoi , còn cái cục lon ton là cái bóng của ổng do đèn soi xuống  thấy cũng bớt cưng liền",", bữa chạy xe về khuya lúc 5h sáng, thấy mấy cô chú chạy tập thể dục, vui vẻ có chú kia chạy 1 mình , nhìn từ xa có gì bé bé xinh xinh lon ton chạy theo, vội kêu đứa em "" ê chú đó đi tập thể dục với bé chó kìa cưng ghê, thương quá "" , lại gần ổng chạy 1m thiệt, chân chạm đất hẳn hoi , còn cái cục lon ton là cái bóng của ổng do đèn soi xuống  thấy cũng bớt cưng liền"
870,Đôi khi tình cảm ngt nhìn vào tiểu tiết cũng cảm nhận được,Đôi khi tình cảm người ta nhìn vào tiểu tiết cũng cảm nhận được
871,nói d lộ hết thì sao má:)),nói vậy lộ hết thì sao má:))
872,hum nào ik chơi khum?,hôm nào đi chơi không?
873,Lưu lại chục năm nữa có ny thì đem ra dùng,Lưu lại chục năm nữa có người yêu thì đem ra dùng
874,10 t mà thương yêu vk con là được,10 t mà thương yêu vợ con là được
875,Bà Thiến nay bả chịu cừ rùi,Bà Thiến nay bả chịu cười rồi
876,Tới lúc vay đc rồi lòi thêm tiền này tiền kia ,Tới lúc vay được rồi lòi thêm tiền này tiền kia
877,"ko, chỉ đơn giản là lười hoy","không, chỉ đơn giản là lười thôi"
878,Sao mấy cây xoài trái dc xum xuê dậy,Sao mấy cây xoài trái được xum xuê vậy
879,pà chứ khum lẫn vào đâu được,bà chứ không lẫn vào đâu được
880,Cứ ting ting ngay thì mới tin đc chứ cứ chụp ảnh cầm biển thì chưa biết đc,Cứ ting ting ngay thì mới tin được chứ cứ chụp ảnh cầm biển thì chưa biết được
881,Bắp tay vs phần thân trên người ta nhỏ :)),Bắp tay với phần thân trên người ta nhỏ :))
882,ta cụng nên cbi lập thương hiệu tiểu Cường đi,ta cũng nên chuẩn bị lập thương hiệu tiểu Cường đi
883,coi chừng gặp ng wen,coi chừng gặp người quen
884,Để t chống mắt xem gđ thằng này bị xử thế nào?,Để tôi chống mắt xem gia đình thằng này bị xử thế nào?
885,Chai rượu hôm sn vẫn giữ đến tận giờ thằng nào cưới trước thì mới bỏ ra dùng :))),Chai rượu hôm sinh nhật vẫn giữ đến tận giờ thằng nào cưới trước thì mới bỏ ra dùng :)))
886,anh mặc thử toai coai,anh mặc thử tôi coi
887,bớt ăn ún vô duyên lại,bớt ăn uống vô duyên lại
888,đọc bao nhiêu lần vẫn bcuoi :))),đọc bao nhiêu lần vẫn buồn cười :)))
889,bác tài xế đg lấy dây an toàn của chú mà bn lại lấy của chú,bác tài xế đang lấy dây an toàn của chú mà bạn lại lấy của chú
890,có một a ck chớt hồi 21 tuổi với 6 đứa con kèm 7749 ann ngiu =)))),có một anh chồng chết hồi 21 tuổi với 6 đứa con kèm 7749 anh người yêu =))))
891,m ơi nhìn xem đèn xanh còn bao nhiêu giây t khum đeo kính,mày ơi nhìn xem đèn xanh còn bao nhiêu giây tao không đeo kính
892,"ko biết khi tui đổi đời sẽ như nào nữa, mong k đen như này","không biết khi tui đổi đời sẽ như nào nữa, mong không đen như này"
893,đi hok bà có 3 tỷ 1 ngừi hoy,đi hông bà có 3 tỷ 1 người thôi
894,tội con bé kia không không bị đánh cho dù kg biết mình bị lỗi gì.,tội con bé kia không không bị đánh cho dù không biết mình bị lỗi gì.
895,"Tui là người chụp ảnh này nà, ảnh ở SG nha quí dị","Tui là người chụp ảnh này nè, ảnh ở SG nha quý vậy"
896,có ai cho tui bt bí ẩn là j ko ạ,có ai cho tui biết bí ẩn là gì không ạ
897,Tui iu chó và chó đến với tui,Tui yêu chó và chó đến với tui
898,T gặp ai bới đồ vs khoắng là t k động vào món đấy nữa,Tôi gặp ai bới đồ với khoắng là tôi không động vào món đấy nữa
899,may quá c Liên zô tri chứ k có cận,may quá cậu Liên vô tri chứ không có cận
900,mình còn được vk cho 50k/1 ngày,mình còn được vợ cho 50k/1 ngày
901,Nhìn cứ hề hề là s ta =)),Nhìn cứ hề hề là sao ta =))
902,tự nhiên thấy iu trường mụt chút,tự nhiên thấy yêu trường một chút
903,PHIM KIỂU NÀY BÂY H BỊ CHÊ LÀ ĐÚNG,PHIM KIỂU NÀY BÂY GIỜ BỊ CHÊ LÀ ĐÚNG
904,chắc phải mua cái nữa thuii,chắc phải mua cái nữa thôi
905,Đẹp trai như này bảo sao Quàn Quàn bất chấp mà vuốt mắt Quàng thượng :))),Đẹp trai như này bảo sao Quàn Quàn bất chấp mà vuốt mắt Hoàng thượng :)))
906,5 phút rồi chưa thấy tl tn,5 phút rồi chưa thấy trả lời tin nhắn
907,gấp z mới được ngủ chung dí t nha,gấp vậy mới được ngủ chung với tôi nha
908,Các bạn có thể nhạt bớt đc khum,Các bạn có thể nhạt bớt được không
909,"Sợ v, tôi cũng k ăn dc thịt mỡ, bảo sao h vẫn ế","Sợ vậy, tôi cũng không ăn được thịt mỡ, bảo sao giờ vẫn ế"
910,Nma cuốn nha má nghe thấy cũng vui vui,Nhưng mà cuốn nha má nghe thấy cũng vui vui
911,"UT k đáng sợ nhưng mà cứ trọc hết đầu cũng sợ lắm, sợ xấu, sợ k có tiền, sợ hẹo sớm","UT không đáng sợ nhưng mà cứ trọc hết đầu cũng sợ lắm, sợ xấu, sợ không có tiền, sợ hẹo sớm"
912,Cho tui order một bé bộ trưởng bộ ngoại giao nàyyyyy,Cho tui order một bé bộ trưởng bộ ngoại giao này
913,t có hẳn 2 đứa con 3 đứa cháu =]]]]]],tôi có hẳn 2 đứa con 3 đứa cháu =]]]]]]
914,chắc hông coá âu ha,chắc không có đâu ha
915,Mai sẽ đki học lại Tiếng Việt lớp 1 :)),Mai sẽ đăng kí học lại Tiếng Việt lớp 1 :))
916,z củng dc nữa clm,vậy cũng được nữa clm
917,Lẽ ra là ra ở riêng đc bố mẹ ck hỗ trợ kinh phí nhưng giờ ra ở riêng phải tự lo mọi thứ luôn vì giấy tờ mọi thứ đều mang tên bố mẹ ck,Lẽ ra là ra ở riêng được bố mẹ chồng hỗ trợ kinh phí nhưng giờ ra ở riêng phải tự lo mọi thứ luôn vì giấy tờ mọi thứ đều mang tên bố mẹ chồng
918,Mình ở Việt Nam mà nghe thấy rầm 1 cái  đỡ đc chắc gãy mẹ nó tay,Mình ở Việt Nam mà nghe thấy rầm 1 cái đỡ được chắc gãy mẹ nó tay
919,Sấy kiểu này tóc chx khô gẫy mẹ cổ:))),Sấy kiểu này tóc chưa khô gãy mẹ cổ:)))
920,rất là tốn thời gian và dung lượng đt,rất là tốn thời gian và dung lượng điện thoại
921,Góc nhìn kì quái này eim từ chối tiếp thu,Góc nhìn kỳ quái này em từ chối tiếp thu
922,t cũng k ăn được mỡ.,tôi cũng không ăn được mỡ.
923,Ko cần anh Tài nào hết,Không cần anh Tài nào hết
924,Quả này chủ đích là nhắm thẳng mặt cuto để sút nhưng mà cuto cảnh giác lên tránh đc,Quả này chủ đích là nhắm thẳng mặt cuto để sút nhưng mà cuto cảnh giác nên tránh được
925,Con mình k qli để chạy linh tinh xong còn đánh nta,Con mình không quản lí để chạy linh tinh xong còn đánh người ta
926,đỗ đại học khoa học xã hội và nhân văn khum,đỗ đại học khoa học xã hội và nhân văn không
927,đôi khi ngta rời đi mới là may mắn của đời mình đó cậu =)),đôi khi người ta rời đi mới là may mắn của đời mình đó cậu =))
928,Đời này chỉ cần 1 ng b nvay là đủ r.,Đời này chỉ cần 1 người bạn nvay là đủ rồi.
929,ở với mẹ la cgi cug kbt,ở với mẹ là cái gì cũng không biết
930,k có chứ kp tiếc,không có chứ không phải tiếc
931,Dìa Bình định mă hống uống cà phơ là sai lầm nhá,Về Bình định mà không uống cà phê là sai lầm nhá
932,hôm bữa chạy lạc dô đây  nè,hôm bữa chạy lạc vô đây  nè
933,trong vid bạn nữ kia ủi thằng bé r té cũng chả nhẹ đâu mà ông kia còn gọi người ra đánh nữa thì sai rõ r,trong vid bạn nữ kia ủi thằng bé rồi té cũng chả nhẹ đâu mà ông kia còn gọi người ra đánh nữa thì sai rõ r
934,"Mấy đứa bạn mk toàn cồn là cồn, con mợ nó giờ loét dạ dày luôn rồi, đúng báo đời","Mấy đứa bạn mình toàn cồn là cồn, con mợ nó giờ loét dạ dày luôn rồi, đúng báo đời"
935,Th học dở nhất lớp quát im lặng thì cả lp im:)),Thằng học dở nhất lớp quát im lặng thì cả lóp im:))
936,ủa mỗi t thấy vậy hả??,ủa mỗi tôi thấy vậy hả??
937,"Mới đến trường thì lạ lẫm, rồi t đầu tiên kết bạn với P, thực sự coi bạn ý là bạn rất thân từ ngày đầu tiên, vì lúc đấy mẹ đưa t vào lớp và nói vs bạn ấy, người ngồi ngay cạnh t, là nhờ bạn ý chơi vs t","Mới đến trường thì lạ lẫm, rồi tớ đầu tiên kết bạn với P, thực sự coi bạn ý là bạn rất thân từ ngày đầu tiên, vì lúc đấy mẹ đưa tớ vào lớp và nói với bạn ấy, người ngồi ngay cạnh tớ, là nhờ bạn ý chơi với tớ"
938,Mây tầng nào gặp ng tầng đấy,Mây tầng nào gặp người tầng đấy
939,nói chug là xui thoy.,nói chung là xui thôi.
940,mai mốt hong có giành ăn zị nha hôn,mai mốt không có giành ăn vậy nha không
941,nuôi i mặt hài vl,nuôi đi mặt hài vl
942,Có mink ngày xưa cũng z nè,Có mình ngày xưa cũng vậy nè
943,"cuối cùng ngày đó cũng tới thiệt, ngoại t mất, rồi nội t mất","cuối cùng ngày đó cũng tới thật, ngoại tôi mất, rồi nội tôi mất"
944,":>> hôm đẫy hơi xu, quên vé tháng lại quên cả ví",":>> hôm đấy hơi xui, quên vé tháng lại quên cả ví"
945,"áo hồng nhạt ak, làm thêm ak cô","áo hồng nhạt á, làm thêm á cô"
946,Sao ko đi bao vào,Sao không đi bao vào
947,Hsau em đi bán vé số kiếm tiền thi lại mong mn mua để em nhah có tiền thi k bị đuổi học,Hsau em đi bán vé số kiếm tiền thi lại mong mọi người mua để em nhah có tiền thi không bị đuổi học
948,trình diễn tuyệt vời nhưng mà bản phối chán v:))),trình diễn tuyệt vời nhưng mà bản phối chán vậy:)))
949,cổ đông chiến lược chắc nay ăn mừng ác rồi ấy a nhỉ.,cổ đông chiến lược chắc nay ăn mừng ác rồi ấy anh nhỉ.
950,này thì k sợ chết,này thì không sợ chết
951,"Trương Gia Nghê đúng vibe idol Kpop luôn, mận vảiiiii","Trương Gia Nghê đúng vibe idol Kpop luôn, mặn vãi"
952,Chị   nổi tiếng còn ko có  ,Chị nổi tiếng còn không có
953,"Tui có 1 con này từ hồi 5 tuổi, tới h tui 26t rồi tui vẫn gối đầu bằng ẻm nun á =)))","Tui có 1 con này từ hồi 5 tuổi, tới giờ tui 26t rồi tui vẫn gối đầu bằng ẻm luôn á =)))"
954,khi   ra mắt nhà ny phải cho ăn rau luộc chấm muối vừng,khi ra mắt nhà người yêu phải cho ăn rau luộc chấm muối vừng
955,Bạn nữ bị đánh có sao ko ạ?,Bạn nữ bị đánh có sao không ạ?
956,Sống thọ không bệnh không tai nạn nhma chết bởi 1 con vật nuôi trong nhà,Sống thọ không bệnh không tai nạn nhưng mà chết bởi 1 con vật nuôi trong nhà
957,"có tiền nữa, tại ko cần mua quà, ko cần cưa bill","có tiền nữa, tại không cần mua quà, không cần cưa bill"
958,"Các bạn cứ thử xem, rồi sẽ k còn 1 ai dám hỏi nữa đâu","Các bạn cứ thử xem, rồi sẽ không còn 1 ai dám hỏi nữa đâu"
959,H muốn cưới mà chỉ sợ vác ny về bố mẹ ko ưng rồi làm khó dễ,Giờ muốn cưới mà chỉ sợ vác người yêu về bố mẹ không ưng rồi làm khó dễ
960,clm giải thích hay zay,clm giải thích hay vậy
961,"hồi nhỏ nhát tới mức ai hỏi gì cũng không dám trả lời hoặc trả lời lí nhí để mẹ biết ý trả lời thay, xong h lớn tồng ngồng rùi mà đi khám bệnh hay đi làm thẻ ngân hàng mẹ vẫn theo thói quen kè kè sát bên trả lời giùm dù bgio mình đã dạn hơn nhiều lắm rùi  nhưng có mẹ zẫn zui hơn kakaka iu mẹ","hồi nhỏ nhát tới mức ai hỏi gì cũng không dám trả lời hoặc trả lời lí nhí để mẹ biết ý trả lời thay, xong giờ lớn tồng ngồng rồi mà đi khám bệnh hay đi làm thẻ ngân hàng mẹ vẫn theo thói quen kè kè sát bên trả lời giùm dù bây giờ mình đã dạn hơn nhiều lắm rồi  nhưng có mẹ vẫn vui hơn kakaka yêu mẹ"
962,Giờ hoàng đạo của chuột ktx phòng tui là gần 12h :)),Giờ hoàng đạo của chuột ký túc xá phòng tui là gần 12h :))
963,tôi âm thầm block họ và tạm biệt họ khỏi mxh,tôi âm thầm block họ và tạm biệt họ khỏi mạng xã hội
964,"Còn bạn ko ăn được thịt mỡ thì bạn ăn món khác đi ạ, chứ mâm đầy đồ ăn mà","Còn bạn không ăn được thịt mỡ thì bạn ăn món khác đi ạ, chứ mâm đầy đồ ăn mà"
965,KO rồi thì còn tính điểm làm gì nữa nhể,KO rồi thì còn tính điểm làm gì nữa nhỉ
966,mịe sút vừa nhanh mà còn vừa căng :))),mẹ sút vừa nhanh mà còn vừa căng :)))
967,B thử pp khác xem s.,Bạn thử pp khác xem sao.
968,Về với Giang Trực Thụ thôi c ơi,Về với Giang Trực Thụ thôi cậu ơi
969,sữa của con phải mua liên tọi hoá ra là như vầy,sữa của con phải mua liên tục hoá ra là như vậy
970,"Nói thật chứ nhiều người h cứ tưởng thế là ng ta xét nét, nhưng sự thật là cái lịch sự cơ bản trên bàn ăn…","Nói thật chứ nhiều người giờ cứ tưởng thế là người ta xét nét, nhưng sự thật là cái lịch sự cơ bản trên bàn ăn…"
971,Quả bạn nhiệt tình gửi đ gì cũng cợt nhạ,Quả bạn nhiệt tình gửi đéo gì cũng cợt nhả
972,Có link sóp pi k ạ,Có link sóp pi không ạ
973,ts ngành luật giúp e nó đi a,tiến sĩ ngành luật giúp em nó đi anh
974,start up vs xe bán xiên bẩn =))),start up với xe bán xiên bẩn =)))
975,uh cố tình thì trách ai -)),ừ cố tình thì trách ai-))
976,mỗi lần muốn cho coi cái j là y như rằng máy tốn thêm dung lượng,mỗi lần muốn cho coi cái gì là y như rằng máy tốn thêm dung lượng
977,nghe khóc bải ngày bải đim với tui khom bà,nghe khóc bảy ngày bảy đêm với tui không bà
978,Nhà t từ ck đến con ai ăn mà bới là xog vs t,Nhà tôi từ chồng đến con ai ăn mà bới là xong với tôi
979,Chứ 4 hộp e súc miệng,Chứ 4 hộp em súc miệng
980,ko thể coi show cách bth đc nữa =)))),không thể coi show cách bình thường được nữa =))))
981,Chuyến này về bị đánh sấp mặt lun,Chuyến này về bị đánh sấp mặt luôn
982,Mượn thì trả lúc kẹt cũng có nó đưa tiền nhanh lẹ chứ có ai giúp m đâu,Mượn thì trả lúc kẹt cũng có nó đưa tiền nhanh lẹ chứ có ai giúp mình đâu
983,"Chị yên tâm mà ở nhà nghỉ ngơi, trong tuần này thôi 1 đàn chó sẽ đến khúm lúm quỳ lạy xin lỗi chị","Chị yên tâm mà ở nhà nghỉ ngơi, trong tuần này thôi 1 đàn chó sẽ đến khúm núm quỳ lạy xin lỗi chị"
984,siêu nhân nhật bổn t vẫn mê nha =)))),siêu nhân nhật bổn tôi vẫn mê nha =))))
985,"ngta có ô, mình cóa ô kê hê hê","người ta có ô, mình có ô kê hê hê"
986,Có con moè ở đó thì lo chơi vs moè chưa lo gì nữa,Có con mèo ở đó thì lo chơi với mèo chưa lo gì nữa
987,miếng dưa n của  chắc luôn :)),miếng dưa này của  chắc luôn :))
988,Bình Tân sao chưa mưa nữaaaa,Bình Tân sao chưa mưa nữa
989,thì nó sai nma câu dưới thì lại đúng í,thì nó sai nhưng mà câu dưới thì lại đúng í
990,"Nhà có đàn chó dữ mà k xích vào, để cả đàn nó lao ra cắn người lung tung thế  nguy hiểm thật sự","Nhà có đàn chó dữ mà không xích vào, để cả đàn nó lao ra cắn người lung tung thế  nguy hiểm thật sự"
991,solo ko a zai  !,solo ko anh trai  !
992,"hăm pé ơi, nền mặc định xem thời tiết","không bé ơi, nên mặc định xem thời tiết"
993,đi âu cơ với cộng hoà coi có kẹt ko,đi âu cơ với cộng hoà coi có kẹt không
994,Tự nhiên linh cảm ko lành,Tự nhiên linh cảm không lành
995,Để ck b mặc định đưa tiền hay k đưa thì cs vẫn ổn,Để chồng bạn mặc định đưa tiền hay không đưa thì cuộc sống vẫn ổn
996,"Chòe nó bay hơi xem, bye bye luôn","Chờ nó bay hơi xem, bye bye luôn"
997,Tẩy chay đi mn ơi,Tẩy chay đi mọi người ơi
998,tự nhiên đc đổi địa chỉ làm,tự nhiên được đổi địa chỉ làm
999,A biết thằng nào không e xin fb :))),Anh biết thằng nào không em xin fb :)))
1000,19t đi bán trà chanh dc 50k 1 ngày.,19t đi bán trà chanh được 50k 1 ngày.
1001,nhà mình trồng 2 cây mãng cầu mãi ko ra quả nào.,nhà mình trồng 2 cây mãng cầu mãi không ra quả nào.
1002,t thích con này nè,tôi thích con này nè
1003,"tôi ko phân biệt đc marvel với dc, các bộ phim sah từng xem thì có người nhện 1,2, captain america, dị nhân 1 2 3, batman thì xem hoạt hình từ bé mà đã thấy chán motip cứu thế giới quá rồi :)))","tôi không phân biệt được marvel với dc, các bộ phim sah từng xem thì có người nhện 1,2, captain america, dị nhân 1 2 3, batman thì xem hoạt hình từ bé mà đã thấy chán motip cứu thế giới quá rồi :)))"
1004,hủ tíu nam vang Võ Nguyên Giáp r nka,hủ tiếu nam vang Võ Nguyên Giáp rồi nha
1005,T từng vô spa làm thời vụ hồi thất nghiệp,Tôi từng vô spa làm thời vụ hồi thất nghiệp
1006,cô ấy không có biết không có hiểu từ chối hiểu giải thích nữa t dỗi à,cô ấy không có biết không có hiểu từ chối hiểu giải thích nữa tôi dỗi à
